Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,0.42,0.1525,2.5,2.45,0.0,0.0,1.52,0.109,0.0,0.0001,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node1,0.1075,0.059166666666666666,2.19,2.19,0.0,0.0,1.3,3.7,0.0,0.0036,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node4,0.18166666666666667,0.0675,2.13,2.12,0.0,0.0,0.852,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node2,0.12916666666666668,0.04583333333333334,2.19,2.19,0.0,0.0,0.918,2.4,0.0,0.0023,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node6,0.12583333333333332,0.041666666666666664,2.02,2.02,0.0,0.0,2.19,0.652,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node5,0.16749999999999998,0.050833333333333335,2.06,2.06,0.0,0.0,0.914,0.301,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node3,0.13083333333333333,0.04083333333333333,2.04,2.04,0.0,0.0,0.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node1,0.2841666666666667,0.08083333333333333,3.4,3.4,0.0,0.0,1.92,0.0859,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node4,0.18166666666666667,0.0675,2.13,2.12,0.0,0.0,0.852,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node2,0.12916666666666668,0.04583333333333334,2.19,2.19,0.0,0.0,0.918,2.4,0.0,0.0023,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node6,0.12583333333333332,0.041666666666666664,2.02,2.02,0.0,0.0,2.19,0.652,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node5,0.16749999999999998,0.050833333333333335,2.06,2.06,0.0,0.0,0.914,0.301,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node3,0.13083333333333333,0.04083333333333333,2.04,2.04,0.0,0.0,0.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node1,0.2841666666666667,0.08083333333333333,3.4,3.4,0.0,0.0,1.92,0.0859,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node4,0.23583333333333334,0.12333333333333334,2.26,2.26,0.0,0.0,1.84,0.082,0.0,0.0001,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node2,0.8624999999999999,0.3858333333333333,2.15,2.15,0.0,0.0,3.87,0.73,0.0,0.0007,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node6,1.2941666666666667,0.5316666666666666,2.11,2.1,0.0,0.0,137.0,160.0,0.0001,0.1562,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node5,1.16,0.49,2.04,2.04,0.0,0.0,1.89,0.238,0.0,0.0002,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node3,1.3741666666666665,0.5491666666666667,2.12,2.12,0.0,0.0,2.33,0.953,0.0,0.0009,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node1,1.17,0.5166666666666667,2.2,2.2,0.0,0.0,1.91,0.832,0.0,0.0008,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node4,0.23583333333333334,0.12333333333333334,2.26,2.26,0.0,0.0,1.84,0.082,0.0,0.0001,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node2,0.8624999999999999,0.3858333333333333,2.15,2.15,0.0,0.0,3.87,0.73,0.0,0.0007,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node6,1.2941666666666667,0.5316666666666666,2.11,2.1,0.0,0.0,137.0,160.0,0.0001,0.1562,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node5,1.16,0.49,2.04,2.04,0.0,0.0,1.89,0.238,0.0,0.0002,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node3,1.3741666666666665,0.5491666666666667,2.12,2.12,0.0,0.0,2.33,0.953,0.0,0.0009,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node1,1.17,0.5166666666666667,2.2,2.2,0.0,0.0,1.91,0.832,0.0,0.0008,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node4,0.13416666666666668,0.057499999999999996,2.29,2.26,0.0,0.0,1.63,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node2,0.12416666666666666,0.041666666666666664,2.15,2.15,0.0,0.0,1.23,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node6,0.12333333333333334,0.04083333333333333,2.09,2.09,0.0,0.0,1.15,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node5,0.1325,0.04416666666666667,2.04,2.04,0.0,0.0,0.898,24.0,0.0,0.0234,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node3,0.20083333333333334,0.06333333333333334,2.12,2.12,0.0,0.0,1.29,284.0,0.0,0.2773,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node1,0.12666666666666668,0.0425,2.2,2.2,0.0,0.0,1.15,72.0,0.0,0.0703,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node4,0.13416666666666668,0.057499999999999996,2.29,2.26,0.0,0.0,1.63,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node2,0.12416666666666666,0.041666666666666664,2.15,2.15,0.0,0.0,1.23,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node6,0.12333333333333334,0.04083333333333333,2.09,2.09,0.0,0.0,1.15,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node5,0.1325,0.04416666666666667,2.04,2.04,0.0,0.0,0.898,24.0,0.0,0.0234,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node3,0.20083333333333334,0.06333333333333334,2.12,2.12,0.0,0.0,1.29,284.0,0.0,0.2773,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node1,0.12666666666666668,0.0425,2.2,2.2,0.0,0.0,1.15,72.0,0.0,0.0703,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node4,0.295,0.11166666666666668,1.78,1.78,0.0,0.0,1.48,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node2,0.31083333333333335,0.08750000000000001,2.51,2.36,0.0,0.0,1.96,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node6,0.31916666666666665,0.09416666666666666,1.79,1.79,0.0,0.0,1.46,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node5,0.3416666666666666,0.09999999999999999,1.77,1.77,0.0,0.0,2.05,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node3,0.3016666666666667,0.085,1.79,1.79,0.0,0.0,1.48,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node1,0.49416666666666664,0.13749999999999998,3.03,3.03,0.0,0.0,1.75,548.0,0.0,0.5352,1e-06,createOrUpdateEntry_report_120_20250326-020627.html,120
/node4,0.295,0.11166666666666668,1.78,1.78,0.0,0.0,1.48,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node2,0.31083333333333335,0.08750000000000001,2.51,2.36,0.0,0.0,1.96,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node6,0.31916666666666665,0.09416666666666666,1.79,1.79,0.0,0.0,1.46,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node5,0.3416666666666666,0.09999999999999999,1.77,1.77,0.0,0.0,2.05,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node3,0.3016666666666667,0.085,1.79,1.79,0.0,0.0,1.48,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node1,0.49416666666666664,0.13749999999999998,3.03,3.03,0.0,0.0,1.75,548.0,0.0,0.5352,1e-06,createOrUpdateEntry_report_120_20250326-020627.html,120
/node4,0.050833333333333335,0.0275,2.28,2.28,0.0,0.0,2.05,24.0,0.0,0.0234,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node2,0.057499999999999996,0.025833333333333333,2.15,2.15,0.0,0.0,0.785,20.0,0.0,0.0195,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node6,0.06166666666666667,0.025833333333333333,2.09,2.09,0.0,0.0,0.281,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node5,0.065,0.024166666666666666,2.04,2.04,0.0,0.0,0.613,68.0,0.0,0.0664,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node3,0.0775,0.028333333333333335,2.12,2.11,0.0,0.0,6.05,196.0,0.0,0.1914,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node1,0.0675,0.028333333333333335,2.19,2.19,0.0,0.0,0.449,56.0,0.0,0.0547,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node4,0.050833333333333335,0.0275,2.28,2.28,0.0,0.0,2.05,24.0,0.0,0.0234,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node2,0.057499999999999996,0.025833333333333333,2.15,2.15,0.0,0.0,0.785,20.0,0.0,0.0195,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node6,0.06166666666666667,0.025833333333333333,2.09,2.09,0.0,0.0,0.281,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node5,0.065,0.024166666666666666,2.04,2.04,0.0,0.0,0.613,68.0,0.0,0.0664,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node3,0.0775,0.028333333333333335,2.12,2.11,0.0,0.0,6.05,196.0,0.0,0.1914,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node1,0.0675,0.028333333333333335,2.19,2.19,0.0,0.0,0.449,56.0,0.0,0.0547,0.0,createOrUpdateEntry_report_20_20250326-104301.html,20
/node4,0.5766666666666667,0.29,2.26,2.26,0.0,0.0,0.332,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node2,0.22999999999999998,0.07333333333333333,2.32,2.32,0.0,0.0,1.24,2.48,0.0,0.0024,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node6,0.155,0.05416666666666667,4.15,4.15,0.0,0.0,1.18,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node5,0.17333333333333334,0.06333333333333334,2.62,2.62,0.0,0.0,2.02,0.379,0.0,0.0004,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node3,0.5966666666666667,0.16666666666666666,2.13,2.13,0.0,0.0,1.21,0.816,0.0,0.0008,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node1,0.5608333333333334,0.15833333333333333,2.76,2.76,0.0,0.0,1.41,0.367,0.0,0.0004,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node4,0.5766666666666667,0.29,2.26,2.26,0.0,0.0,0.332,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node2,0.22999999999999998,0.07333333333333333,2.32,2.32,0.0,0.0,1.24,2.48,0.0,0.0024,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node6,0.155,0.05416666666666667,4.15,4.15,0.0,0.0,1.18,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node5,0.17333333333333334,0.06333333333333334,2.62,2.62,0.0,0.0,2.02,0.379,0.0,0.0004,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node3,0.5966666666666667,0.16666666666666666,2.13,2.13,0.0,0.0,1.21,0.816,0.0,0.0008,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node1,0.5608333333333334,0.15833333333333333,2.76,2.76,0.0,0.0,1.41,0.367,0.0,0.0004,0.0,createOrUpdateEntry_report_80_20250326-083400.html,80
/node4,0.125,0.049166666666666664,2.26,2.26,0.0,0.0,1.12,156.0,0.0,0.1523,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node2,0.14583333333333334,0.049166666666666664,2.32,2.32,0.0,0.0,1.19,856.0,0.0,0.8359,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node6,0.13666666666666666,0.04583333333333334,4.16,4.16,0.0,0.0,1.18,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node5,0.125,0.03916666666666666,2.62,2.62,0.0,0.0,0.211,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node3,0.12833333333333333,0.04,2.13,2.13,0.0,0.0,1.18,952.0,0.0,0.9297,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node1,0.20833333333333334,0.06666666666666667,2.77,2.77,0.0,0.0,1.29,244.0,0.0,0.2383,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node4,0.125,0.049166666666666664,2.26,2.26,0.0,0.0,1.12,156.0,0.0,0.1523,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node2,0.14583333333333334,0.049166666666666664,2.32,2.32,0.0,0.0,1.19,856.0,0.0,0.8359,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node6,0.13666666666666666,0.04583333333333334,4.16,4.16,0.0,0.0,1.18,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node5,0.125,0.03916666666666666,2.62,2.62,0.0,0.0,0.211,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node3,0.12833333333333333,0.04,2.13,2.13,0.0,0.0,1.18,952.0,0.0,0.9297,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node1,0.20833333333333334,0.06666666666666667,2.77,2.77,0.0,0.0,1.29,244.0,0.0,0.2383,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node4,0.22083333333333333,0.105,2.19,2.19,0.0,0.0,1.54,2.2,0.0,0.0021,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node2,1.2625,0.51,2.14,2.14,0.0,0.0,1.94,0.438,0.0,0.0004,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node6,0.9125,0.3941666666666667,2.19,2.19,0.0,0.0,1.23,1.26,0.0,0.0012,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node5,0.7999999999999999,0.38999999999999996,2.12,2.12,0.0,0.0,1.95,2.18,0.0,0.0021,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node3,0.9566666666666667,0.435,2.08,2.08,0.0,0.0,2.51,1.88,0.0,0.0018,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node1,0.9733333333333333,0.4375,2.18,2.17,0.0,0.0,1.05,3.76,0.0,0.0037,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node4,0.22083333333333333,0.105,2.19,2.19,0.0,0.0,1.54,2.2,0.0,0.0021,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node2,1.2625,0.51,2.14,2.14,0.0,0.0,1.94,0.438,0.0,0.0004,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node6,0.9125,0.3941666666666667,2.19,2.19,0.0,0.0,1.23,1.26,0.0,0.0012,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node5,0.7999999999999999,0.38999999999999996,2.12,2.12,0.0,0.0,1.95,2.18,0.0,0.0021,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node3,0.9566666666666667,0.435,2.08,2.08,0.0,0.0,2.51,1.88,0.0,0.0018,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node1,0.9733333333333333,0.4375,2.18,2.17,0.0,0.0,1.05,3.76,0.0,0.0037,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
/node4,0.13333333333333333,0.05416666666666667,2.19,2.19,0.0,0.0,0.969,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node2,0.1325,0.043333333333333335,2.14,2.14,0.0,0.0,0.105,0.313,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node6,0.14166666666666666,0.05416666666666667,2.19,2.19,0.0,0.0,0.941,0.00781,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node5,0.13916666666666666,0.0425,2.11,2.11,0.0,0.0,0.953,0.504,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node3,0.22,0.06333333333333334,2.06,2.06,0.0,0.0,1.08,3.96,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node1,0.14166666666666666,0.04416666666666667,2.17,2.17,0.0,0.0,0.422,0.207,0.0,0.0002,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node4,0.13333333333333333,0.05416666666666667,2.19,2.19,0.0,0.0,0.969,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node2,0.1325,0.043333333333333335,2.14,2.14,0.0,0.0,0.105,0.313,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node6,0.14166666666666666,0.05416666666666667,2.19,2.19,0.0,0.0,0.941,0.00781,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node5,0.13916666666666666,0.0425,2.11,2.11,0.0,0.0,0.953,0.504,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node3,0.22,0.06333333333333334,2.06,2.06,0.0,0.0,1.08,3.96,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node1,0.14166666666666666,0.04416666666666667,2.17,2.17,0.0,0.0,0.422,0.207,0.0,0.0002,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node4,0.17416666666666666,0.0625,2.19,2.19,0.0,0.0,0.527,0.0156,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node2,0.1725,0.0525,2.14,2.14,0.0,0.0,1.57,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node6,0.17416666666666666,0.09083333333333334,2.19,2.19,0.0,0.0,1.1,0.488,0.0,0.0005,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node5,0.16416666666666666,0.05333333333333334,2.11,2.11,0.0,0.0,1.41,0.875,0.0,0.0009,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node3,0.265,0.07916666666666666,2.06,2.06,0.0,0.0,1.36,1.02,0.0,0.001,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node1,0.16666666666666666,0.051666666666666666,2.17,2.17,0.0,0.0,0.0156,0.633,0.0,0.0006,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node4,0.17416666666666666,0.0625,2.19,2.19,0.0,0.0,0.527,0.0156,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node2,0.1725,0.0525,2.14,2.14,0.0,0.0,1.57,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node6,0.17416666666666666,0.09083333333333334,2.19,2.19,0.0,0.0,1.1,0.488,0.0,0.0005,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node5,0.16416666666666666,0.05333333333333334,2.11,2.11,0.0,0.0,1.41,0.875,0.0,0.0009,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node3,0.265,0.07916666666666666,2.06,2.06,0.0,0.0,1.36,1.02,0.0,0.001,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node1,0.16666666666666666,0.051666666666666666,2.17,2.17,0.0,0.0,0.0156,0.633,0.0,0.0006,0.0,createOrUpdateEntry_report_80_20250326-102936.html,80
/node4,0.16333333333333333,0.059166666666666666,2.26,2.26,0.0,0.0,1.32,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node2,0.21416666666666664,0.06416666666666666,2.32,2.32,0.0,0.0,1.35,1.09,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node6,0.2125,0.065,4.14,4.14,0.0,0.0,1.27,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node5,0.19999999999999998,0.057499999999999996,2.62,2.62,0.0,0.0,0.0,1.7,0.0,0.0017,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node3,0.21583333333333332,0.06166666666666667,2.13,2.13,0.0,0.0,0.0625,0.75,0.0,0.0007,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node1,0.32583333333333336,0.10416666666666667,2.76,2.76,0.0,0.0,0.75,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node4,0.16333333333333333,0.059166666666666666,2.26,2.26,0.0,0.0,1.32,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node2,0.21416666666666664,0.06416666666666666,2.32,2.32,0.0,0.0,1.35,1.09,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node6,0.2125,0.065,4.14,4.14,0.0,0.0,1.27,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node5,0.19999999999999998,0.057499999999999996,2.62,2.62,0.0,0.0,0.0,1.7,0.0,0.0017,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node3,0.21583333333333332,0.06166666666666667,2.13,2.13,0.0,0.0,0.0625,0.75,0.0,0.0007,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node1,0.32583333333333336,0.10416666666666667,2.76,2.76,0.0,0.0,0.75,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node4,0.22416666666666665,0.06999999999999999,2.02,2.02,0.0,0.0,1.34,0.992,0.0,0.001,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node2,0.215,0.06166666666666667,2.22,2.22,0.0,0.0,1.41,1.46,0.0,0.0014,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node6,0.18166666666666667,0.05583333333333334,1.97,1.97,0.0,0.0,1.15,1.57,0.0,0.0015,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node5,0.18000000000000002,0.055,2.1,2.1,0.0,0.0,0.0,1.73,0.0,0.0017,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node3,0.2808333333333333,0.08166666666666667,2.39,2.31,0.0,0.0,0.535,1.32,0.0,0.0013,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node1,0.18500000000000003,0.05833333333333333,2.19,2.19,0.0,0.0,1.13,1.15,0.0,0.0011,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node4,0.22416666666666665,0.06999999999999999,2.02,2.02,0.0,0.0,1.34,0.992,0.0,0.001,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node2,0.215,0.06166666666666667,2.22,2.22,0.0,0.0,1.41,1.46,0.0,0.0014,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node6,0.18166666666666667,0.05583333333333334,1.97,1.97,0.0,0.0,1.15,1.57,0.0,0.0015,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node5,0.18000000000000002,0.055,2.1,2.1,0.0,0.0,0.0,1.73,0.0,0.0017,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node3,0.2808333333333333,0.08166666666666667,2.39,2.31,0.0,0.0,0.535,1.32,0.0,0.0013,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node1,0.18500000000000003,0.05833333333333333,2.19,2.19,0.0,0.0,1.13,1.15,0.0,0.0011,0.0,createOrUpdateEntry_report_80_20250326-101505.html,80
/node4,0.09000000000000001,0.0425,2.13,2.13,0.0,0.0,944.0,248.0,0.0009,0.2422,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node2,0.10333333333333333,0.034166666666666665,2.19,2.19,0.0,0.0,964.0,340.0,0.0009,0.332,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node6,0.10583333333333333,0.035833333333333335,2.02,2.02,0.0,0.0,368.0,92.0,0.0004,0.0898,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node5,0.10666666666666667,0.041666666666666664,2.06,2.06,0.0,0.0,948.0,56.0,0.0009,0.0547,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node3,0.1025,0.034999999999999996,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node1,0.145,0.05416666666666667,3.4,3.4,0.0,0.0,336.0,116.0,0.0003,0.1133,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node4,0.09000000000000001,0.0425,2.13,2.13,0.0,0.0,944.0,248.0,0.0009,0.2422,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node2,0.10333333333333333,0.034166666666666665,2.19,2.19,0.0,0.0,964.0,340.0,0.0009,0.332,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node6,0.10583333333333333,0.035833333333333335,2.02,2.02,0.0,0.0,368.0,92.0,0.0004,0.0898,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node5,0.10666666666666667,0.041666666666666664,2.06,2.06,0.0,0.0,948.0,56.0,0.0009,0.0547,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node3,0.1025,0.034999999999999996,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node1,0.145,0.05416666666666667,3.4,3.4,0.0,0.0,336.0,116.0,0.0003,0.1133,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node4,0.09083333333333334,0.034166666666666665,2.13,2.13,0.0,0.0,556.0,0.0,0.0005,0.0,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node2,0.059166666666666666,0.02666666666666667,2.19,2.19,0.0,0.0,672.0,20.0,0.0006,0.0195,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node6,0.05416666666666667,0.022500000000000003,2.02,2.02,0.0,0.0,696.0,8.0,0.0007,0.0078,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node5,0.0525,0.022500000000000003,2.06,2.06,0.0,0.0,576.0,8.0,0.0005,0.0078,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node3,0.065,0.024999999999999998,2.04,2.04,0.0,0.0,512.0,32.0,0.0005,0.0312,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node1,0.09916666666666667,0.03833333333333334,3.4,3.4,0.0,0.0,588.0,152.0,0.0006,0.1484,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node4,0.09083333333333334,0.034166666666666665,2.13,2.13,0.0,0.0,556.0,0.0,0.0005,0.0,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node2,0.059166666666666666,0.02666666666666667,2.19,2.19,0.0,0.0,672.0,20.0,0.0006,0.0195,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
/node6,0.05416666666666667,0.022500000000000003,2.02,2.02,0.0,0.0,696.0,8.0,0.0007,0.0078,0.0,createOrUpdateEntry_report_20_20250326-022605.html,20
